start,survey_id,survey_version,country,community
2019-06-27T16:08:51.218+09:00,1014,6,IND,RAJ
2019-06-29T16:03:46.546+09:00,1015,7,IND,RAJ
2019-06-29T16:17:28.581+09:00,1016,8,IND,RAJ
2019-06-29T16:27:49.014+09:00,1017,9,IND,RAJ
2019-06-29T16:35:53.595+09:00,1012,10,IND,RAJ
2019-06-29T19:18:00.639+09:00,1001,3,IND,RAJ
2019-06-29T20:25:55.481+09:00,1002,14,IND,RAJ
2019-06-29T20:47:45.585+09:00,1003,10,IND,RAJ
2019-06-29T21:00:41.052+09:00,1004,5,IND,RAJ
2019-06-29T23:37:29.185+09:00,1005,11,IND,RAJ
2019-06-29T23:56:28.665+09:00,1006,1,IND,RAJ
2019-06-30T09:11:15.249+09:00,1007,2,IND,RAJ
2019-06-30T09:38:56.021+09:00,1013,3,IND,RAJ
2019-06-30T14:21:47.212+09:00,1011,4,IND,RAJ
2019-06-30T15:05:54.991+09:00,1009,6,IND,RAJ
2019-06-30T15:20:30.703+09:00,1010,16,IND,RAJ
2019-06-30T16:13:32.725+09:00,1018,7,IND,RAJ
2019-07-01T14:53:49.310+07,3001,4,IND,MAK
2019-07-01T22:46:47.948+07:00,1008,11,IND,RAJ
2019-07-01T23:00:41.758+07:00,2002,7,IND,MNC
2019-07-02T09:43:57.876+07:00,2003,8,IND,MNC
2019-07-02T09:44:15.546+07,3002,5,IND,MAK
2019-07-02T09:44:31.674+07,3003,10,IND,MAK
2019-07-02T10:00:48.080+07:00,2004,9,IND,MNC
2019-07-02T10:01:34.177+07,3004,7,IND,MAK
2019-07-02T10:13:08.229+07,3005,7,IND,MAK
2019-07-02T10:22:11.153+07:00,2001,10,IND,MNC
2019-07-02T10:27:26.445+07,3006,11,IND,MAK
2019-07-02T10:51:53.302+07,3007,8,IND,MAK
2019-07-02T11:02:38.833+07,3008,9,IND,MAK
2019-07-02T11:06:02.089+07,3009,13,IND,MAK
2019-07-02T11:21:28.567+07,3010,10,IND,MAK
2019-07-02T11:49:38.739+07,3011,10,IND,MAK
2019-07-02T12:19:16.456+07,3012,11,IND,MAK
2019-07-02T12:29:47.720+07,3013,11,IND,MAK
2019-07-02T12:53:12.762+07,3014,14,IND,MAK
2019-07-02T13:39:45.893+07,3015,14,IND,MAK
2019-07-02T14:01:25.293+07,3016,9,IND,MAK
2019-07-02T14:28:30.230+07,3017,2,IND,MAK
2019-07-02T14:39:08.685+07,3018,3,IND,MAK
2019-07-03T09:19:51.234+07,3019,12,IND,MAK
2019-07-03T09:36:32.037+07,3020,15,IND,MAK
2019-07-03T09:55:19.302+07,3021,13,IND,MAK
2019-07-03T10:07:41.067+07,3022,1,IND,MAK
2019-07-03T10:36:12.801+07,3023,16,IND,MAK
2019-07-03T10:56:28.828+07,3024,12,IND,MAK
2019-07-03T11:19:49.058+07,3025,15,IND,MAK
2019-07-03T11:35:52.244+07,3026,15,IND,MAK
2019-07-03T11:55:42.751+07,3027,12,IND,MAK
2019-07-03T13:37:21.563+07,3028,12,IND,MAK
2019-07-03T13:49:04.556+07,3029,16,IND,MAK
2019-07-03T14:22:38.422+07,3030,1,IND,MAK
2019-07-03T14:44:53.418+07,3031,13,IND,MAK
2019-07-03T15:00:26.861+07,3032,12,IND,MAK
2019-07-04T10:23:16.981+07,3033,1,IND,MAK
2019-07-04T10:42:07.741+07,3034,2,IND,MAK
2019-07-04T11:06:40.655+07,3035,3,IND,MAK
2019-07-04T11:46:14.004+07,3036,3,IND,MAK
2019-07-04T13:28:05.722+07,3037,5,IND,MAK
2019-07-04T13:37:54.229+07,3038,6,IND,MAK
2019-07-04T13:45:43.498+07,3039,7,IND,MAK
2019-07-04T14:12:10.713+07,3040,8,IND,MAK
2019-07-04T14:30:55.515+07,3041,9,IND,MAK
2019-07-04T14:44:49.923+07,3042,10,IND,MAK
2019-07-04T14:58:42.876+07,3043,11,IND,MAK
2019-07-04T15:15:24.045+07,3044,12,IND,MAK
2019-07-04T15:59:44.640+07,3045,13,IND,MAK
2019-07-04T16:20:11.970+07,3046,14,IND,MAK
2019-07-05T10:09:44.696+07,3047,4,IND,MAK
2019-07-05T10:30:32.929+07,3048,6,IND,MAK
2019-07-05T10:36:41.392+07,3049,4,IND,MAK
2019-07-05T10:50:07.581+07,3050,14,IND,MAK
2019-07-05T10:54:35.292+07,3051,4,IND,MAK
2019-07-05T10:59:12.079+07,3052,8,IND,MAK
2019-07-05T11:07:22.358+07,3053,6,IND,MAK
2019-07-05T11:17:58.842+07,3054,2,IND,MAK
2019-07-05T11:18:45.078+07,3055,5,IND,MAK
2019-07-05T11:28:29.225+07,3056,15,IND,MAK
2019-07-05T12:43:47.162+07,3057,16,IND,MAK
2019-07-05T12:53:02.931+07,3059,12,IND,MAK
2019-07-05T12:59:05.267+07,3058,16,IND,MAK
2019-07-10T11:06:52.398+07,4001,1,IND,MNC
2019-07-10T13:44:54.436+07,4002,2,IND,MNC
2019-07-10T14:14:26.722+07,4003,3,IND,MNC
2019-07-10T14:42:43.544+07,4004,4,IND,MNC
2019-07-10T14:55:12.456+07,4005,5,IND,MNC
2019-07-10T15:09:37.201+07,4006,6,IND,MNC
2019-07-10T15:18:50.021+07,4007,7,IND,MNC
2019-07-10T15:28:59.050+07,4008,8,IND,MNC
2019-07-10T15:42:07.653+07,4009,9,IND,MNC
2019-07-10T15:58:57.216+07,4010,10,IND,MNC
2019-07-11T10:06:39.084+07,4011,11,IND,MNC
2019-07-11T10:26:40.391+07,4012,12,IND,MNC
2019-07-11T10:45:20.446+07,4013,13,IND,MNC
2019-07-11T10:58:25.298+07,4014,14,IND,MNC
2019-07-11T11:05:53.124+07,4015,15,IND,MNC
2019-07-11T11:12:26.624+07,4016,16,IND,MNC
2019-07-11T11:45:40.460+07,4017,1,IND,MNC
2019-07-11T12:01:20.165+07,4018,2,IND,MNC
2019-07-11T12:36:02.460+07,4019,3,IND,MNC
2019-07-11T12:53:08.517+07,4020,5,IND,MNC
2019-07-11T13:04:38.640+07,4021,6,IND,MNC
2019-07-11T13:13:08.905+07,4022,13,IND,MNC
2019-07-11T14:17:36.546+07,4023,15,IND,MNC
2019-09-04T12:46:16.044-06:00,5031,15,MEX,PSC
2019-09-05T17:16:47.017-06:00,5037,7,MEX,PSC
2019-08-30T12:23:13.652-04,5001,7,MEX,PSC
2019-08-31T14:03:51.123-06,5006,9,MEX,PSC
2019-09-04T17:55:53.525-06:00,5016,3,MEX,PSC
2019-09-03T19:44:51.669-04,5020,16,MEX,PSC
2019-09-03T20:16:06.034-04,5021,14,MEX,PSC
2019-09-02T09:17:51.828-06,5024,14,MEX,PSC
2019-09-06T10:11:04.366-06:00,5038,16,MEX,PSC
2019-09-06T11:26:44.591-06:00,5040,7,MEX,PSC
2019-09-06T19:27:04.260-04:00,5042,5,MEX,PSC
2019-09-09T10:47:44.992-06:00,5045,4,MEX,PSC
2019-09-09T14:46:00.813-06:00,5046,10,MEX,PSC
2019-09-13T10:37:41.095-06:00,6001,1,MEX,ALT
2019-09-13T11:01:04.209-06:00,6002,3,MEX,ALT
2019-09-13T12:31:37.302-06:00,6006,1,MEX,ALT
2019-09-14T15:05:40.421-06:00,6014,5,MEX,ALT
2019-09-14T17:46:08.978-06:00,6017,4,MEX,ALT
2019-09-17T17:43:25.040-06:00,6028,11,MEX,ALT
2019-09-17T18:29:16.190-06:00,6030,15,MEX,ALT
2019-09-17T18:47:31.183-06:00,6031,8,MEX,ALT
2019-09-17T19:08:09.663-06:00,6032,5,MEX,ALT
2019-09-19T18:44:35.130-06:00,6038,11,MEX,ALT
2019-09-21T11:13:53.501-06:00,6039,13,MEX,ALT
2019-09-21T15:04:57.379-06:00,6041,15,MEX,ALT
2019-08-30T19:29:13.169-06,5002,6,MEX,PSC
2019-08-31T08:53:07.165-06,5004,5,MEX,PSC
2019-08-31T11:02:11.218-06,5005,8,MEX,PSC
2019-09-01T12:21:28.884-06,5007,4,MEX,PSC
2019-09-01T13:50:21.172-06,5008,2,MEX,PSC
2019-09-02T11:02:31.086-06,5010,11,MEX,PSC
2019-09-02T13:38:41.223-06,5012,13,MEX,PSC
2019-09-04T11:31:42.641-06:00,5026,1,MEX,PSC
2019-09-04T14:58:06.071-06:00,5028,5,MEX,PSC
2019-09-04T16:00:24.309-06:00,5030,11,MEX,PSC
2019-09-05T12:47:18.809-06:00,5033,12,MEX,PSC
2019-09-05T13:20:10.203-06:00,5034,8,MEX,PSC
2019-09-08T12:57:37.747-06:00,5044,13,MEX,PSC
2019-09-11T18:01:20.819-06:00,5047,2,MEX,PSC
2019-09-13T11:17:44.731-06:00,6003,9,MEX,ALT
2019-09-13T11:38:04.597-06:00,6004,10,MEX,ALT
2019-09-13T12:00:13.521-06:00,6005,12,MEX,ALT
2019-09-13T13:05:31.457-06:00,6007,3,MEX,ALT
2019-09-13T14:15:54.277-06:00,6010,12,MEX,ALT
2019-09-13T15:56:51.448-06:00,6011,1,MEX,ALT
2019-09-14T13:24:58.938-06:00,6012,6,MEX,ALT
2019-09-14T16:52:21.393-06:00,6016,4,MEX,ALT
2019-09-17T10:54:00.219-06:00,6023,14,MEX,ALT
2019-09-17T11:24:53.025-06:00,6024,5,MEX,ALT
2019-09-19T18:21:27.216-06:00,6037,6,MEX,ALT
2019-09-02T12:41:37.458-06,5011,15,MEX,PSC
2019-09-04T19:38:20.128-06:00,5013,14,MEX,PSC
2019-09-04T18:28:17.036-06:00,5015,10,MEX,PSC
2019-09-04T16:51:31.301-06:00,5017,6,MEX,PSC
2019-09-03T16:58:58.630-04,5018,7,MEX,PSC
2019-09-03T18:35:00.434-04,5019,2,MEX,PSC
2019-09-03T19:06:59.684-04,5023,3,MEX,PSC
2019-09-04T15:31:51.635-06:00,5029,9,MEX,PSC
2019-09-05T10:13:47.878-06:00,5032,12,MEX,PSC
2019-09-05T13:57:46.989-06:00,5035,1,MEX,PSC
2019-09-05T14:23:25.778-06:00,5036,6,MEX,PSC
2019-09-06T14:10:54.820-06:00,5041,15,MEX,PSC
2019-09-06T20:23:02.273-04:00,5043,13,MEX,PSC
2019-09-13T13:54:02.480-06:00,6009,10,MEX,ALT
2019-09-14T14:45:39.013-06:00,6013,11,MEX,ALT
2019-09-16T15:46:31.477+07:00,7001,13,IND,WKB
2019-09-16T16:44:54.471+08:00,7002,13,IND,WKB
2019-09-17T07:33:57.158+07:00,7003,11,IND,WKB
2019-09-17T08:33:28.331+08:00,7004,11,IND,WKB
2019-09-14T16:26:28.178-06:00,6015,14,MEX,ALT
2019-09-17T09:15:00.538+07:00,7005,15,IND,WKB
2019-09-17T09:21:49.353+08:00,7006,9,IND,WKB
2019-09-17T09:30:33.552+08:00,7007,9,IND,WKB
2019-09-14T18:50:04.110-06:00,6018,2,MEX,ALT
2019-09-17T10:05:51.711+08:00,7008,15,IND,WKB
2019-09-14T14:18:01.313-06:00,6019,8,MEX,ALT
2019-09-17T09:05:07.494-06:00,6020,4,MEX,ALT
2019-09-17T09:54:17.282-06:00,6021,5,MEX,ALT
2019-09-17T11:30:59.584+08:00,7009,8,IND,WKB
2019-09-17T10:23:17.029-06:00,6022,8,MEX,ALT
2019-09-17T11:45:30.244-06:00,6025,16,MEX,ALT
2019-09-17T15:22:28.025+07:00,7010,8,IND,WKB
2019-09-17T15:48:23.120+07:00,7011,4,IND,WKB
2019-09-17T11:56:57.512-06:00,6026,1,MEX,ALT
2019-09-17T16:23:02.149+08:00,7012,4,IND,WKB
2019-09-17T16:47:14.757+08:00,7013,5,IND,WKB
2019-09-17T17:29:16.904+08:00,7014,14,IND,WKB
2019-09-17T18:01:17.976-06:00,6029,9,MEX,ALT
2019-09-18T17:16:02.509-06:00,6033,1,MEX,ALT
2019-09-18T19:28:58.793-06:00,6034,2,MEX,ALT
2019-09-19T17:54:27.537-06:00,6036,5,MEX,ALT
2019-09-21T11:44:59.370-06:00,6040,14,MEX,ALT
2019-09-02T16:10:15.566-06,5003,8,MEX,PSC
2019-09-01T16:56:11.660-06,5009,16,MEX,PSC
2019-09-04T18:52:57.105-06:00,5014,2,MEX,PSC
2019-09-03T20:34:48.785-04,5025,13,MEX,PSC
2019-09-04T13:30:01.104-06:00,5027,4,MEX,PSC
2019-09-06T10:56:21.531-06:00,5039,11,MEX,PSC
2019-09-13T13:30:11.629-06:00,6008,9,MEX,ALT
2019-09-19T17:33:17.926-06:00,6035,3,MEX,ALT
2019-09-17T16:08:43.749-06:00,6027,13,MEX,ALT
2019-10-03T15:01:37.990+07:00,8001,15,IND,JPR
2019-10-02T16:06:26.720+07:00,8002,14,IND,JPR
2019-10-02T16:59:50.091+07:00,8003,16,IND,JPR
2019-10-03T10:06:04.223+07:00,8004,13,IND,JPR
2019-10-03T12:43:57.901+07:00,8005,11,IND,JPR
2019-10-03T13:09:44.286+07:00,8006,9,IND,JPR
